Subject,type
https://w3id.org/italia/env/ld/ihi/agreement/dait@21_3684/xm,http://purl.org/procurement/public-contracts#FrameworkAgreement
https://w3id.org/italia/env/ld/ihi/businessentity/023089,http://purl.org/goodrelations/v1#BusinessEntity
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@23_1123/xm,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/agreement/bs021a/10,http://purl.org/procurement/public-contracts#FrameworkAgreement
https://w3id.org/italia/env/ld/ihi/authkind/attuat/dpc@19_4521/xm1,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_1044/xm1-215,https://w3id.org/italia/env/onto/core#LotStep
https://w3id.org/italia/env/ld/ihi/economicindicator/090/071_3,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/agreement/dait@21_4975/xm,http://purl.org/procurement/public-contracts#FrameworkAgreement
https://w3id.org/italia/env/ld/ihi/lotstep/dait@21_3893/xm1-226,https://w3id.org/italia/env/onto/core#LotStep
https://w3id.org/italia/env/ld/ihi/intervention/dait@21_7398/xm,https://w3id.org/italia/env/onto/core#Intervention
https://w3id.org/italia/env/ld/ihi/lotstep/374/081-180,https://w3id.org/italia/env/onto/core#LotStep
https://w3id.org/italia/env/ld/ihi/economicindicator/131/084_3,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/authkind/attuat/264/022,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/economicindicator/483/991_6,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@21_6526/xm,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/economicindicator/dpc@21_5811/xm1_3,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/economicindicator/dpc@19_1927/xm1_3,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/intervention/dpc@19_0479/xm,https://w3id.org/italia/env/onto/core#Intervention
https://w3id.org/italia/env/ld/ihi/lotstep/200/081-170,https://w3id.org/italia/env/onto/core#LotStep
https://w3id.org/italia/env/ld/ihi/economicindicator/03ir383/g11_5,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/authkind/attuat/dpc@19_4988/xm1,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/economicindicator/253/091_17,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_2860/xm,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/authkind/prop/03ir469/g1,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/authkind/autbac/vv006a/10,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@19_0062/xm,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/economicindicator/14ir344/g11_10,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/lotstep/tv021a/101-220,https://w3id.org/italia/env/onto/core#LotStep
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dpc@19_4408/xm,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/authkind/autbac/dait@21_0838/xm,https://w3id.org/italia/env/onto/core#AuthorityKind
https://w3id.org/italia/env/ld/ihi/economicindicator/201/061_12,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/lotstep/dpc@19_1013/xm1-226,https://w3id.org/italia/env/onto/core#LotStep
https://w3id.org/italia/env/ld/ihi/economicindicator/304/061_12,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/economicindicator/le080a/101_14,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/intervention/298/99,https://w3id.org/italia/env/onto/core#Intervention
https://w3id.org/italia/env/ld/ihi/lotstep/11ir296/g11-190,https://w3id.org/italia/env/onto/core#LotStep
https://w3id.org/italia/env/ld/ihi/lot/dpc@19_0985/xm1,https://w3id.org/italia/env/onto/core#Contract
https://w3id.org/italia/env/ld/ihi/economicindicator/dait@19_0303/xm1_3,https://w3id.org/italia/env/onto/core#EconomicIndicator
https://w3id.org/italia/env/ld/ihi/authkind/attuat/dait@21_1258/xm1,https://w3id.org/italia/env/onto/core#AuthorityKind
